# OpenSees Lid (Base) Bearing Stiffness Data
# ==========================================
# Foundation: D = 8.0 m
# Theoretical lid area: 50.27 m^2
#
# K_lid_kN_per_m: Lumped base bearing stiffness [kN/m]
# K_lid_normalized: K_lid(S) / K_lid(0)
#
scour_m,K_lid_kN_per_m,K_lid_normalized,sigma_lid_avg_kPa,u_lid_m,lid_area_m2
0.000000,116621.271944,1.000000,23.468219,0.005000,24.846628
0.500000,119243.934735,1.022489,23.995997,0.005000,24.846628
1.000000,121370.678046,1.040725,24.423968,0.005000,24.846628
2.000000,129079.370964,1.106825,25.975228,0.005000,24.846628
2.500000,125882.399124,1.079412,25.331895,0.005000,24.846628
3.000000,130323.673124,1.117495,26.225626,0.005000,24.846628
3.500000,128745.233269,1.103960,25.907988,0.005000,24.846628
4.000000,132029.141941,1.132119,26.568824,0.005000,24.846628
