# Lid (Base) Bearing Stiffness - Multi-step Regression
# =====================================================
# Foundation: D = 8.0 m
# Method: Linear regression on steps 3-7
#
# K_lid: Lumped base bearing stiffness [kN/m]
# K_lid_normalized: K_lid(S) / K_lid(0)
#
scour_m,K_lid_kN_per_m,K_lid_normalized,R_squared,n_regression_points
0.000000,141654.314213,1.000000,0.996148,5
0.500000,144707.540712,1.021554,0.997608,5
1.000000,142587.021778,1.006584,0.996681,5
2.000000,139193.880194,0.982631,0.996643,5
2.500000,143327.369296,1.011811,0.998107,5
3.000000,135630.217162,0.957473,0.996252,5
3.500000,129277.027562,0.912623,0.993171,5
4.000000,122052.019170,0.861619,0.993551,5
